phase,split,tau,scale,n_samples,real_nonzero_ratio,real_total_mass,real_entropy,nonzero_ratio_x_real_mean,total_mass_ratio_mean,row_sum_ks_stat_mean,col_sum_ks_stat_mean,top20_pair_overlap_mean,top20_pair_overlap_against_top50_mean,gen_max_mean,gen_mean_mean,entropy_mean
before,train,0.000000,1.000000,48,0.183343,212392.000000,9.904505,2.067095,0.726949,0.495362,0.479599,0.000000,0.000000,42.750000,0.549655,11.396117
before,val,0.000000,1.000000,48,0.068330,40000.000000,9.375902,5.546394,3.859954,0.960849,0.954009,0.000000,0.000000,42.750000,0.549655,11.396117
before,test,0.000000,1.000000,48,0.064991,37710.000000,9.313188,5.831369,4.094356,0.961124,0.965802,0.000000,0.000000,42.750000,0.549655,11.396117
after,train,1.000000,2.000000,48,0.183343,212392.000000,9.904505,1.002844,0.956657,0.544379,0.546737,0.000000,0.000000,85.583333,0.723340,10.677191
after,val,1.000000,2.000000,48,0.068330,40000.000000,9.375902,2.690813,5.079658,0.969851,0.968632,0.000000,0.000000,85.583333,0.723340,10.677191
after,test,1.000000,2.000000,48,0.064991,37710.000000,9.313188,2.829068,5.388129,0.971108,0.969458,0.000000,0.000000,85.583333,0.723340,10.677191
